person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,debt_to_income,loan_grade_encoded,cb_person_default_on_file_encoded,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,income_group_Lower-Middle,income_group_Middle,income_group_Upper-Middle,income_group_High
-0.11818140541817106,-0.05678726428084397,1.5591641947177537,2.436667613318688,1.2399429777693984,2.1510104158132726,-0.19987763938750044,2.138171226462818,3,0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-0.7556933142313234,-0.5981111971743652,-1.1912911066945655,0.06423817205642258,2.2422159319851285,1.5892669745423924,-0.6926137554668351,1.6271024545417325,4,1,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
0.041196571785117035,-0.2756066199366403,0.05891584849285223,-0.7661121323853703,-0.24887024548309367,-0.6577067905411286,0.5392265347315015,-0.6878984929208737,1,0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.9150712914346115,0.027144551945273935,-0.4411669335821149,0.0009733869560954998,1.2237249688015062,-0.2832111630272084,-0.44624569742716774,-0.27039155663908193,2,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.5193305033949813,0.22433997569728084,1.0590814126427865,-0.6474906603222571,-0.08669015580417293,-0.9385785111765687,0.5392265347315015,-0.9511818547168,1,0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-0.7556933142313234,-0.5239351444096885,-0.19112554254463135,-0.8847336044484836,1.2237249688015062,-0.47045897678416865,-0.9389818135065024,-0.4814269156335772,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.43693735982474724,-0.017602958146460394,-0.4411669335821149,-0.8847336044484836,-1.4262976965520582,-1.0322024180550489,-0.9389818135065024,-1.0184973616424264,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.7556933142313234,-0.581985968312479,-1.1912911066945655,-0.5684096789468482,0.8020567356363127,0.27853227824367177,-0.6926137554668351,0.2745767058183703,2,1,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
0.20057454898840513,-0.09822910245589163,-0.941249715657082,0.06423817205642258,-0.008843712758290915,-0.0023394423917683085,1.0319626508108362,-0.03671890301478466,1,0,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.43693735982474724,-0.35623276424607153,0.5589986305678194,-0.3311667348206217,-0.3040114759739267,-0.0023394423917683085,-0.44624569742716774,-0.0013444020110171,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.9150712914346115,0.014647499577312095,-1.1912911066945655,0.380562097558058,0.3155164665995505,0.09128446448671156,-0.44624569742716774,0.07943617490803428,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,0.272651161367492,-0.4411669335821149,-1.0112631746491378,-1.3062844301896568,-1.2194502318120088,-0.6926137554668351,-1.2331441947952229,0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.11818140541817106,-0.5658607394505928,-1.1912911066945655,-0.8847336044484836,-0.08993375759775128,-0.3768350699056885,0.2928584766918342,-0.3881816871812497,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-1.0744492686378995,-0.620686517581006,-0.4411669335821149,-1.3592194927009367,1.3794178548932703,-1.2194502318120088,-0.6926137554668351,-1.2548321549706076,2,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.11818140541817106,-0.6787373414837965,-1.1912911066945655,-1.0745279597494648,-0.021818119932604872,-0.47045897678416865,1.0319626508108362,-0.5036623162645167,1,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
-0.11818140541817106,0.5467800520195581,0.5589986305678194,0.6968860230596934,-0.12885697912069258,-0.2832111630272084,0.5392265347315015,-0.2857553900813083,1,0,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False
-0.43693735982474724,1.6892525168841988,1.0590814126427865,-0.4893286975714394,1.2950842082602316,-1.313074138690489,-0.9389818135065024,-1.2378990617695829,5,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.5963153370280353,-0.09822910245589163,-1.1912911066945655,0.8550479858105111,0.2830804486637665,0.7466518126360718,-0.9389818135065024,0.7415201190681023,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.7556933142313234,0.8692846292572831,0.5589986305678194,-0.8214688193481565,0.22469561637935515,-1.2194502318120088,-0.6926137554668351,-1.2507717774640883,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.5193305033949813,-0.7754887146551139,0.30895723953033577,-0.8847336044484836,0.5912226190537156,0.46578009200063175,-0.19987763938750044,0.48210711170713993,2,0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
0.5193305033949813,-0.06591414381667159,-0.941249715657082,0.06423817205642258,0.5912226190537156,-0.09596334927024842,-0.19987763938750044,-0.08702504456223648,2,0,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
-0.7556933142313234,-0.03372818700834664,0.5589986305678194,-0.9638145858238925,1.2010197562464577,-1.1258263249335287,-0.9389818135065024,-1.082477588938664,2,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.041196571785117035,-0.09223051731926994,-0.19112554254463135,1.329533874062964,1.1783145436914089,1.214771347028472,-0.19987763938750044,1.1912002695739565,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.7556933142313234,0.03077272843919834,-0.6912083246195985,0.06423817205642258,-0.20994702396015294,-0.18958725614872854,-0.9389818135065024,-0.21983396703428734,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.11818140541817106,-0.07404125916306226,-0.4411669335821149,-0.5684096789468482,-0.008843712758290915,-0.6577067905411286,0.2928584766918342,-0.6820878481566908,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.9150712914346115,-0.4368589085555028,-0.4411669335821149,-0.4735125012963576,-5.761794230313936e-16,-0.0023394423917683085,-0.9389818135065024,-0.012773086950695654,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.5963153370280353,0.3855277634006957,0.5589986305678194,4.018287240826865,-0.11912617373995696,2.0573865089347922,-0.6926137554668351,2.038585155872914,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.11818140541817106,-0.6948625703456827,-1.1912911066945655,-0.17300477206980397,-5.761794230313936e-16,1.8701386951778323,0.2928584766918342,1.85812393336094,0,0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
-0.5963153370280353,0.20815024591994705,1.0590814126427865,2.436667613318688,1.2788661992923398,1.4020191607854322,-0.44624569742716774,1.3621411113620505,3,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.9150712914346115,-0.2594813910747541,0.30895723953033577,-0.01484280931898627,-1.3062844301896568,0.18490837136519167,-0.9389818135065024,0.1811880231684238,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
2.7506221842410143,0.9499107735667144,-1.1912911066945655,0.380562097558058,-1.6176702023731844,-0.6577067905411286,2.0174348829695052,-0.6966655937410727,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.2775593826214591,0.5629052808814444,0.30895723953033577,1.0132099485613288,-1.0176038705611778,-0.09596334927024842,-0.6926137554668351,-0.11377227153784267,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
0.5193305033949813,0.3855277634006957,-0.4411669335821149,1.0922909299367376,0.516619777801412,0.09128446448671156,0.04649041865216688,0.1189289014017927,2,0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
0.5193305033949813,-0.11435433131777786,-0.6912083246195985,-0.13346428138209954,0.539324990356461,-0.18958725614872854,0.7855945927711688,-0.20819529771101397,2,0,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False
-1.0744492686378995,-0.7593634857932277,-1.1912911066945655,-0.378615323645867,1.2075069598336146,1.9637626020563124,-0.44624569742716774,1.9457426058700433,3,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.2775593826214591,0.8692846292572831,-0.4411669335821149,2.436667613318688,-5.761794230313936e-16,0.37215618512215165,-0.6926137554668351,0.352400608026659,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.1568424122081336,0.14339132681061187,-0.6912083246195985,0.6178050416842845,-1.2089763763823043,0.09128446448671156,0.7855945927711688,0.08815802958018631,0,0,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
-0.5963153370280353,-0.6787373414837965,0.05891584849285223,-0.8531012118983201,-1.3062844301896568,-0.0023394423917683085,-0.6926137554668351,0.04110499919350402,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.0744492686378995,-0.6013362429467425,-1.1912911066945655,-0.726571641697666,-1.144104340510736,-0.0023394423917683085,-0.6926137554668351,0.02813434882545595,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.041196571785117035,-0.03372818700834664,0.05891584849285223,0.380562097558058,-1.6176702023731844,0.18490837136519167,0.5392265347315015,0.15784085250593716,0,0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
-0.11818140541817106,-0.6787373414837965,-1.1912911066945655,-1.0745279597494648,-0.021818119932604872,-0.47045897678416865,1.0319626508108362,-0.5036623162645167,1,0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
0.9974644350048455,0.2887763902293783,1.30912280368027,3.2274774270727766,-1.011116666974021,1.7765147882993522,0.5392265347315015,1.7421131474603857,0,0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
0.3599525261916932,-0.27238157416426306,2.059246976792721,-0.0543833000066907,-5.761794230313936e-16,0.18490837136519167,0.5392265347315015,0.16258621239668658,0,0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
-1.0744492686378995,-0.14660478904155036,-0.4411669335821149,-1.0428955671993014,-1.8155299117814678,-1.1258263249335287,-0.6926137554668351,-1.1016775648124193,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.43693735982474724,-0.24335616221286782,0.30895723953033577,-1.0428955671993014,0.9642368253152335,-1.0322024180550489,-0.9389818135065024,-1.04385175512205,2,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.20057454898840513,-0.2272309333509816,-0.19112554254463135,0.06423817205642258,0.717723089003274,0.18490837136519167,0.7855945927711688,0.2027392576261038,2,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.11435433131777786,-0.19112554254463135,1.0132099485613288,1.719996043219004,0.933899626393032,-0.6926137554668351,0.9393774975637516,4,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.7556933142313234,-0.17885524676532286,-0.4411669335821149,0.6968860230596934,0.20847760741146285,0.7466518126360718,-0.6926137554668351,0.7839695202726232,2,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.43693735982474724,-0.6288136329273967,0.5589986305678194,-0.726571641697666,-1.011116666974021,0.09128446448671156,-0.9389818135065024,0.13009583865400084,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.9150712914346115,0.19847510860281528,-0.6912083246195985,-0.726571641697666,2.099497453067678,-1.0322024180550489,-0.6926137554668351,-0.9976058588518184,3,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.7556933142313234,-0.09455255027538156,0.5589986305678194,-0.25208575344521283,0.6366330441638136,-0.3768350699056885,-0.9389818135065024,-0.35272829273483325,2,1,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.7556933142313234,-0.8255091745846851,-0.19112554254463135,-0.5288691882591438,1.3794178548932703,2.3382582295702323,-0.9389818135065024,2.3246394507397343,2,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.9150712914346115,-0.8722400878264314,0.05891584849285223,-0.6474906603222571,-0.21319062575373127,2.7127538570841527,-0.44624569742716774,2.68711767427532,1,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
0.6787084805982694,0.6725568371422709,-0.4411669335821149,-0.6949392491475024,1.1783145436914089,-1.1258263249335287,0.5392265347315015,-1.1427135058264568,2,1,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
